arm,baselineNet,canonicalEntryPrice,day,delaySeconds,direction,entryImprovement,exitReason,ff_0.10,ff_0.25,ff_0.50,ff_1.00,ltfEntryPrice,ltfEntryTime,mae,mfe,net,noFillReason,parentAvailableTime,parentId,partition,stopPts,timeframe,triggered
ARM7_COMPRESSION_RELEASE,133.13,29862.75,2026-06-05,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-06-05 12:23:00,OFH13-20260605122300--1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,133.13,29862.75,2026-06-05,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-06-05 12:23:00,OFH13-20260605122300--1,IR,,15s,FALSE
ARM0_CANONICAL,-67.995,29711.75,2026-06-08,0,-1,-0.0,STOP,AMB,AMB,FAV,ADV,29711.75,2026-06-08 10:18:00,76.75,29.75,-67.995,,2026-06-08 10:18:00,OFH13-20260608101800--1,IR,67.125,15s,TRUE
ARM1_RECLAIM,-67.995,29711.75,2026-06-08,,-1,,,,,,,,,,,,NO_TRIGGER,2026-06-08 10:18:00,OFH13-20260608101800--1,IR,,15s,FALSE
ARM2_PULLBACK_REEXPAND,-67.995,29711.75,2026-06-08,30,-1,-2.75,STOP,AMB,AMB,FAV,ADV,29709.0,2026-06-08 10:18:30,67.75,27.0,-67.995,,2026-06-08 10:18:00,OFH13-20260608101800--1,IR,67.125,15s,TRUE
ARM3_SWEEP_RECLAIM,-67.995,29711.75,2026-06-08,,-1,,,,,,,,,,,,SWEEP_NO_RECLAIM,2026-06-08 10:18:00,OFH13-20260608101800--1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-67.995,29711.75,2026-06-08,,-1,,,,,,,,,,,,NO_DETECTION,2026-06-08 10:18:00,OFH13-20260608101800--1,IR,,15s,FALSE
ARM5_SECOND_PUSH,-67.995,29711.75,2026-06-08,,-1,,,,,,,,,,,,NO_SECOND_PUSH,2026-06-08 10:18:00,OFH13-20260608101800--1,IR,,15s,FALSE
ARM6_V_RECOVERY,-67.995,29711.75,2026-06-08,,-1,,,,,,,,,,,,NO_TRIGGER,2026-06-08 10:18:00,OFH13-20260608101800--1,IR,,15s,FALSE
ARM7_COMPRESSION_RELEASE,-67.995,29711.75,2026-06-08,,-1,,,,,,,,,,,,NO_COMPRESSION,2026-06-08 10:18:00,OFH13-20260608101800--1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-67.995,29711.75,2026-06-08,,-1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-06-08 10:18:00,OFH13-20260608101800--1,IR,,15s,FALSE
ARM0_CANONICAL,-34.11375000000145,29814.0,2026-06-08,0,-1,-0.0,STOP,AMB,AMB,ADV,ADV,29814.0,2026-06-08 13:05:00,35.75,10.25,-34.11375000000145,,2026-06-08 13:05:00,OFH13-20260608130500--1,IR,33.243750000000006,15s,TRUE
ARM1_RECLAIM,-34.11375000000145,29814.0,2026-06-08,,-1,,,,,,,,,,,,NO_TRIGGER,2026-06-08 13:05:00,OFH13-20260608130500--1,IR,,15s,FALSE
ARM2_PULLBACK_REEXPAND,-34.11375000000145,29814.0,2026-06-08,,-1,,,,,,,,,,,,NO_TRIGGER,2026-06-08 13:05:00,OFH13-20260608130500--1,IR,,15s,FALSE
ARM3_SWEEP_RECLAIM,-34.11375000000145,29814.0,2026-06-08,,-1,,,,,,,,,,,,NO_SWEEP,2026-06-08 13:05:00,OFH13-20260608130500--1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-34.11375000000145,29814.0,2026-06-08,,-1,,,,,,,,,,,,NO_DETECTION,2026-06-08 13:05:00,OFH13-20260608130500--1,IR,,15s,FALSE
ARM5_SECOND_PUSH,-34.11375000000145,29814.0,2026-06-08,,-1,,,,,,,,,,,,NO_SECOND_PUSH,2026-06-08 13:05:00,OFH13-20260608130500--1,IR,,15s,FALSE
ARM6_V_RECOVERY,-34.11375000000145,29814.0,2026-06-08,,-1,,,,,,,,,,,,NO_TRIGGER,2026-06-08 13:05:00,OFH13-20260608130500--1,IR,,15s,FALSE
ARM7_COMPRESSION_RELEASE,-34.11375000000145,29814.0,2026-06-08,,-1,,,,,,,,,,,,NO_COMPRESSION,2026-06-08 13:05:00,OFH13-20260608130500--1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-34.11375000000145,29814.0,2026-06-08,,-1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-06-08 13:05:00,OFH13-20260608130500--1,IR,,15s,FALSE
ARM0_CANONICAL,282.63,28855.5,2026-06-09,0,1,0.0,TIME,FAV,FAV,FAV,FAV,28855.5,2026-06-09 13:11:00,0.0,365.25,282.63,,2026-06-09 13:11:00,OFH13-20260609131100-+1,IR,87.82499999999999,15s,TRUE
ARM1_RECLAIM,282.63,28855.5,2026-06-09,195,1,-69.0,TIME,AMB,AMB,FAV,FAV,28924.5,2026-06-09 13:14:15,23.0,296.25,212.88,,2026-06-09 13:11:00,OFH13-20260609131100-+1,IR,87.82499999999999,15s,TRUE
ARM2_PULLBACK_REEXPAND,282.63,28855.5,2026-06-09,105,1,-40.0,TIME,AMB,FAV,FAV,FAV,28895.5,2026-06-09 13:12:45,18.75,325.25,248.88,,2026-06-09 13:11:00,OFH13-20260609131100-+1,IR,87.82499999999999,15s,TRUE
ARM3_SWEEP_RECLAIM,282.63,28855.5,2026-06-09,315,1,-64.0,TIME,AMB,AMB,FAV,FAV,28919.5,2026-06-09 13:16:15,18.0,301.25,236.88,,2026-06-09 13:11:00,OFH13-20260609131100-+1,IR,87.82499999999999,15s,TRUE
ARM4_DETECT_CONFIRM,282.63,28855.5,2026-06-09,165,1,-50.75,TIME,AMB,AMB,ADV,FAV,28906.25,2026-06-09 13:13:45,29.5,314.5,240.13,,2026-06-09 13:11:00,OFH13-20260609131100-+1,IR,87.82499999999999,15s,TRUE
ARM5_SECOND_PUSH,282.63,28855.5,2026-06-09,,1,,,,,,,,,,,,NO_SECOND_PUSH,2026-06-09 13:11:00,OFH13-20260609131100-+1,IR,,15s,FALSE
ARM6_V_RECOVERY,282.63,28855.5,2026-06-09,165,1,-50.75,TIME,AMB,AMB,ADV,FAV,28906.25,2026-06-09 13:13:45,29.5,314.5,240.13,,2026-06-09 13:11:00,OFH13-20260609131100-+1,IR,87.82499999999999,15s,TRUE
ARM7_COMPRESSION_RELEASE,282.63,28855.5,2026-06-09,1000,1,-178.25,TIME,AMB,AMB,ADV,FAV,29033.75,2026-06-09 13:27:40,31.25,242.0,162.63,,2026-06-09 13:11:00,OFH13-20260609131100-+1,IR,87.82499999999999,15s,TRUE
ARM8_FVG_BREAKDOWN,282.63,28855.5,2026-06-09,,1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-06-09 13:11:00,OFH13-20260609131100-+1,IR,,15s,FALSE
ARM0_CANONICAL,-59.48249999999927,30370.5,2026-06-17,0,-1,-0.0,STOP,AMB,AMB,ADV,ADV,30370.5,2026-06-17 10:50:00,64.0,16.25,-59.48249999999927,,2026-06-17 10:50:00,OFH13-20260617105000--1,IR,58.612500000000004,15s,TRUE
ARM1_RECLAIM,-59.48249999999927,30370.5,2026-06-17,,-1,,,,,,,,,,,,NO_TRIGGER,2026-06-17 10:50:00,OFH13-20260617105000--1,IR,,15s,FALSE
ARM2_PULLBACK_REEXPAND,-59.48249999999927,30370.5,2026-06-17,45,-1,3.25,STOP,AMB,AMB,ADV,ADV,30373.75,2026-06-17 10:50:45,60.75,19.5,-59.48249999999927,,2026-06-17 10:50:00,OFH13-20260617105000--1,IR,58.612500000000004,15s,TRUE
ARM3_SWEEP_RECLAIM,-59.48249999999927,30370.5,2026-06-17,210,-1,38.25,TIME,AMB,AMB,ADV,FAV,30408.75,2026-06-17 10:53:30,52.25,62.5,-29.87,,2026-06-17 10:50:00,OFH13-20260617105000--1,IR,58.612500000000004,15s,TRUE
ARM4_DETECT_CONFIRM,-59.48249999999927,30370.5,2026-06-17,,-1,,,,,,,,,,,,NO_CONFIRM,2026-06-17 10:50:00,OFH13-20260617105000--1,IR,,15s,FALSE
ARM5_SECOND_PUSH,-59.48249999999927,30370.5,2026-06-17,,-1,,,,,,,,,,,,NO_RECLAIM_AFTER_PUSH2,2026-06-17 10:50:00,OFH13-20260617105000--1,IR,,15s,FALSE
ARM6_V_RECOVERY,-59.48249999999927,30370.5,2026-06-17,120,-1,20.25,STOP,AMB,ADV,ADV,ADV,30390.75,2026-06-17 10:52:00,70.25,44.5,-59.48249999999927,,2026-06-17 10:50:00,OFH13-20260617105000--1,IR,58.612500000000004,15s,TRUE
ARM7_COMPRESSION_RELEASE,-59.48249999999927,30370.5,2026-06-17,,-1,,,,,,,,,,,,NO_COMPRESSION,2026-06-17 10:50:00,OFH13-20260617105000--1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-59.48249999999927,30370.5,2026-06-17,,-1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-06-17 10:50:00,OFH13-20260617105000--1,IR,,15s,FALSE
ARM0_CANONICAL,-52.038750000000725,30549.0,2026-06-18,0,1,0.0,STOP,AMB,ADV,ADV,ADV,30549.0,2026-06-18 10:28:00,85.75,4.0,-52.038750000000725,,2026-06-18 10:28:00,OFH13-20260618102800-+1,IR,51.168749999999996,15s,TRUE
ARM1_RECLAIM,-52.038750000000725,30549.0,2026-06-18,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-06-18 10:28:00,OFH13-20260618102800-+1,IR,,15s,FALSE
ARM2_PULLBACK_REEXPAND,-52.038750000000725,30549.0,2026-06-18,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-06-18 10:28:00,OFH13-20260618102800-+1,IR,,15s,FALSE
ARM3_SWEEP_RECLAIM,-52.038750000000725,30549.0,2026-06-18,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-06-18 10:28:00,OFH13-20260618102800-+1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-52.038750000000725,30549.0,2026-06-18,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-06-18 10:28:00,OFH13-20260618102800-+1,IR,,15s,FALSE
ARM5_SECOND_PUSH,-52.038750000000725,30549.0,2026-06-18,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-06-18 10:28:00,OFH13-20260618102800-+1,IR,,15s,FALSE
ARM6_V_RECOVERY,-52.038750000000725,30549.0,2026-06-18,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-06-18 10:28:00,OFH13-20260618102800-+1,IR,,15s,FALSE
ARM7_COMPRESSION_RELEASE,-52.038750000000725,30549.0,2026-06-18,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-06-18 10:28:00,OFH13-20260618102800-+1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-52.038750000000725,30549.0,2026-06-18,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-06-18 10:28:00,OFH13-20260618102800-+1,IR,,15s,FALSE
ARM0_CANONICAL,-36.87,29836.25,2026-06-23,0,1,0.0,STOP,FAV,FAV,FAV,FAV,29836.25,2026-06-23 12:21:00,41.25,70.5,-36.87,,2026-06-23 12:21:00,OFH13-20260623122100-+1,IR,36.0,15s,TRUE
ARM1_RECLAIM,-36.87,29836.25,2026-06-23,930,1,-31.75,STOP,ADV,ADV,ADV,FAV,29868.0,2026-06-23 12:36:30,37.5,38.75,-36.87,,2026-06-23 12:21:00,OFH13-20260623122100-+1,IR,36.0,15s,TRUE
ARM2_PULLBACK_REEXPAND,-36.87,29836.25,2026-06-23,60,1,-19.5,STOP,AMB,AMB,FAV,FAV,29855.75,2026-06-23 12:22:00,43.0,51.0,-36.87,,2026-06-23 12:21:00,OFH13-20260623122100-+1,IR,36.0,15s,TRUE
ARM3_SWEEP_RECLAIM,-36.87,29836.25,2026-06-23,570,1,-48.0,STOP,AMB,ADV,ADV,ADV,29884.25,2026-06-23 12:30:30,38.5,5.25,-36.87,,2026-06-23 12:21:00,OFH13-20260623122100-+1,IR,36.0,15s,TRUE
ARM4_DETECT_CONFIRM,-36.87,29836.25,2026-06-23,105,1,-25.75,STOP,AMB,AMB,ADV,FAV,29862.0,2026-06-23 12:22:45,49.25,44.75,-36.87,,2026-06-23 12:21:00,OFH13-20260623122100-+1,IR,36.0,15s,TRUE
ARM5_SECOND_PUSH,-36.87,29836.25,2026-06-23,915,1,-14.75,STOP,AMB,AMB,FAV,FAV,29851.0,2026-06-23 12:36:15,38.25,55.75,-36.87,,2026-06-23 12:21:00,OFH13-20260623122100-+1,IR,36.0,15s,TRUE
ARM6_V_RECOVERY,-36.87,29836.25,2026-06-23,405,1,-36.25,STOP,AMB,AMB,ADV,ADV,29872.5,2026-06-23 12:27:45,42.0,34.25,-36.87,,2026-06-23 12:21:00,OFH13-20260623122100-+1,IR,36.0,15s,TRUE
ARM7_COMPRESSION_RELEASE,-36.87,29836.25,2026-06-23,,1,,,,,,,,,,,,NO_COMPRESSION,2026-06-23 12:21:00,OFH13-20260623122100-+1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-36.87,29836.25,2026-06-23,,1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-06-23 12:21:00,OFH13-20260623122100-+1,IR,,15s,FALSE
ARM0_CANONICAL,-50.070000000000725,29743.75,2026-06-24,0,-1,-0.0,STOP,ADV,ADV,ADV,ADV,29743.75,2026-06-24 11:27:00,58.75,2.0,-50.070000000000725,,2026-06-24 11:27:00,OFH13-20260624112700--1,IR,49.199999999999996,15s,TRUE
ARM1_RECLAIM,-50.070000000000725,29743.75,2026-06-24,,-1,,,,,,,,,,,,NO_TRIGGER,2026-06-24 11:27:00,OFH13-20260624112700--1,IR,,15s,FALSE
ARM2_PULLBACK_REEXPAND,-50.070000000000725,29743.75,2026-06-24,,-1,,,,,,,,,,,,NO_TRIGGER,2026-06-24 11:27:00,OFH13-20260624112700--1,IR,,15s,FALSE
ARM3_SWEEP_RECLAIM,-50.070000000000725,29743.75,2026-06-24,,-1,,,,,,,,,,,,NO_SWEEP,2026-06-24 11:27:00,OFH13-20260624112700--1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-50.070000000000725,29743.75,2026-06-24,,-1,,,,,,,,,,,,NO_DETECTION,2026-06-24 11:27:00,OFH13-20260624112700--1,IR,,15s,FALSE
ARM5_SECOND_PUSH,-50.070000000000725,29743.75,2026-06-24,,-1,,,,,,,,,,,,NO_SECOND_PUSH,2026-06-24 11:27:00,OFH13-20260624112700--1,IR,,15s,FALSE
ARM6_V_RECOVERY,-50.070000000000725,29743.75,2026-06-24,,-1,,,,,,,,,,,,NO_TRIGGER,2026-06-24 11:27:00,OFH13-20260624112700--1,IR,,15s,FALSE
ARM7_COMPRESSION_RELEASE,-50.070000000000725,29743.75,2026-06-24,,-1,,,,,,,,,,,,NO_COMPRESSION,2026-06-24 11:27:00,OFH13-20260624112700--1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-50.070000000000725,29743.75,2026-06-24,,-1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-06-24 11:27:00,OFH13-20260624112700--1,IR,,15s,FALSE
ARM0_CANONICAL,-59.20124999999927,30366.25,2026-06-30,0,1,0.0,STOP,AMB,ADV,ADV,ADV,30366.25,2026-06-30 10:06:00,60.5,5.5,-59.20124999999927,,2026-06-30 10:06:00,OFH13-20260630100600-+1,IR,58.331250000000004,15s,TRUE
ARM1_RECLAIM,-59.20124999999927,30366.25,2026-06-30,,1,,,,,,,,,,,,NO_TRIGGER,2026-06-30 10:06:00,OFH13-20260630100600-+1,IR,,15s,FALSE
ARM2_PULLBACK_REEXPAND,-59.20124999999927,30366.25,2026-06-30,30,1,14.0,STOP,AMB,AMB,FAV,ADV,30352.25,2026-06-30 10:06:30,61.5,89.5,-59.20124999999927,,2026-06-30 10:06:00,OFH13-20260630100600-+1,IR,58.331250000000004,15s,TRUE
ARM3_SWEEP_RECLAIM,-59.20124999999927,30366.25,2026-06-30,,1,,,,,,,,,,,,NO_SWEEP,2026-06-30 10:06:00,OFH13-20260630100600-+1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-59.20124999999927,30366.25,2026-06-30,,1,,,,,,,,,,,,NO_DETECTION,2026-06-30 10:06:00,OFH13-20260630100600-+1,IR,,15s,FALSE
ARM5_SECOND_PUSH,-59.20124999999927,30366.25,2026-06-30,,1,,,,,,,,,,,,NO_RECLAIM_AFTER_PUSH2,2026-06-30 10:06:00,OFH13-20260630100600-+1,IR,,15s,FALSE
ARM6_V_RECOVERY,-59.20124999999927,30366.25,2026-06-30,,1,,,,,,,,,,,,NO_TRIGGER,2026-06-30 10:06:00,OFH13-20260630100600-+1,IR,,15s,FALSE
ARM7_COMPRESSION_RELEASE,-59.20124999999927,30366.25,2026-06-30,,1,,,,,,,,,,,,NO_COMPRESSION,2026-06-30 10:06:00,OFH13-20260630100600-+1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-59.20124999999927,30366.25,2026-06-30,,1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-06-30 10:06:00,OFH13-20260630100600-+1,IR,,15s,FALSE
ARM0_CANONICAL,-39.21375,30219.0,2026-07-01,0,-1,-0.0,STOP,AMB,AMB,AMB,FAV,30219.0,2026-07-01 10:44:00,39.75,82.5,-39.21375,,2026-07-01 10:44:00,OFH13-20260701104400--1,IR,38.34375,15s,TRUE
ARM1_RECLAIM,-39.21375,30219.0,2026-07-01,690,-1,-12.0,STOP,AMB,AMB,AMB,FAV,30207.0,2026-07-01 10:55:30,51.75,63.0,-39.21375,,2026-07-01 10:44:00,OFH13-20260701104400--1,IR,38.34375,15s,TRUE
ARM2_PULLBACK_REEXPAND,-39.21375,30219.0,2026-07-01,30,-1,3.75,STOP,AMB,AMB,AMB,FAV,30222.75,2026-07-01 10:44:30,48.25,86.25,-39.21375,,2026-07-01 10:44:00,OFH13-20260701104400--1,IR,38.34375,15s,TRUE
ARM3_SWEEP_RECLAIM,-39.21375,30219.0,2026-07-01,,-1,,,,,,,,,,,,SWEEP_NO_RECLAIM,2026-07-01 10:44:00,OFH13-20260701104400--1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-39.21375,30219.0,2026-07-01,900,-1,-71.25,STOP,AMB,ADV,ADV,ADV,30147.75,2026-07-01 10:59:00,47.25,3.75,-39.21375,,2026-07-01 10:44:00,OFH13-20260701104400--1,IR,38.34375,15s,TRUE
ARM5_SECOND_PUSH,-39.21375,30219.0,2026-07-01,495,-1,-7.0,STOP,ADV,ADV,ADV,FAV,30212.0,2026-07-01 10:52:15,46.75,68.0,-39.21375,,2026-07-01 10:44:00,OFH13-20260701104400--1,IR,38.34375,15s,TRUE
ARM6_V_RECOVERY,-39.21375,30219.0,2026-07-01,255,-1,-54.25,STOP,AMB,AMB,ADV,ADV,30164.75,2026-07-01 10:48:15,58.0,8.75,-39.21375,,2026-07-01 10:44:00,OFH13-20260701104400--1,IR,38.34375,15s,TRUE
ARM7_COMPRESSION_RELEASE,-39.21375,30219.0,2026-07-01,,-1,,,,,,,,,,,,NO_COMPRESSION,2026-07-01 10:44:00,OFH13-20260701104400--1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-39.21375,30219.0,2026-07-01,,-1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-07-01 10:44:00,OFH13-20260701104400--1,IR,,15s,FALSE
ARM0_CANONICAL,213.13,29741.25,2026-07-02,0,-1,-0.0,TIME,AMB,FAV,FAV,FAV,29741.25,2026-07-02 11:46:00,6.75,287.0,213.13,,2026-07-02 11:46:00,OFH13-20260702114600--1,IR,51.543749999999996,15s,TRUE
ARM1_RECLAIM,213.13,29741.25,2026-07-02,210,-1,-44.5,TIME,AMB,ADV,ADV,FAV,29696.75,2026-07-02 11:49:30,33.5,242.5,177.63,,2026-07-02 11:46:00,OFH13-20260702114600--1,IR,51.543749999999996,15s,TRUE
ARM2_PULLBACK_REEXPAND,213.13,29741.25,2026-07-02,45,-1,-21.5,TIME,AMB,ADV,ADV,FAV,29719.75,2026-07-02 11:46:45,28.25,265.5,191.63,,2026-07-02 11:46:00,OFH13-20260702114600--1,IR,51.543749999999996,15s,TRUE
ARM3_SWEEP_RECLAIM,213.13,29741.25,2026-07-02,360,-1,-43.25,TIME,AMB,AMB,FAV,FAV,29698.0,2026-07-02 11:52:00,12.0,243.75,181.88,,2026-07-02 11:46:00,OFH13-20260702114600--1,IR,51.543749999999996,15s,TRUE
ARM4_DETECT_CONFIRM,213.13,29741.25,2026-07-02,210,-1,-44.5,TIME,AMB,ADV,ADV,FAV,29696.75,2026-07-02 11:49:30,33.5,242.5,177.63,,2026-07-02 11:46:00,OFH13-20260702114600--1,IR,51.543749999999996,15s,TRUE
ARM5_SECOND_PUSH,213.13,29741.25,2026-07-02,,-1,,,,,,,,,,,,NO_RECLAIM_AFTER_PUSH2,2026-07-02 11:46:00,OFH13-20260702114600--1,IR,,15s,FALSE
ARM6_V_RECOVERY,213.13,29741.25,2026-07-02,135,-1,-14.0,TIME,AMB,ADV,FAV,FAV,29727.25,2026-07-02 11:48:15,15.75,273.0,193.88,,2026-07-02 11:46:00,OFH13-20260702114600--1,IR,51.543749999999996,15s,TRUE
ARM7_COMPRESSION_RELEASE,213.13,29741.25,2026-07-02,,-1,,,,,,,,,,,,NO_COMPRESSION,2026-07-02 11:46:00,OFH13-20260702114600--1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,213.13,29741.25,2026-07-02,,-1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-07-02 11:46:00,OFH13-20260702114600--1,IR,,15s,FALSE
ARM0_CANONICAL,-42.6825,29599.5,2026-07-15,0,-1,-0.0,STOP,AMB,ADV,FAV,FAV,29599.5,2026-07-15 11:19:00,43.25,56.75,-42.6825,,2026-07-15 11:19:00,OFH13-20260715111900--1,IR,41.8125,15s,TRUE
ARM1_RECLAIM,-42.6825,29599.5,2026-07-15,,-1,,,,,,,,,,,,NO_TRIGGER,2026-07-15 11:19:00,OFH13-20260715111900--1,IR,,15s,FALSE
ARM2_PULLBACK_REEXPAND,-42.6825,29599.5,2026-07-15,30,-1,-0.5,STOP,AMB,ADV,FAV,FAV,29599.0,2026-07-15 11:19:30,43.75,56.25,-42.6825,,2026-07-15 11:19:00,OFH13-20260715111900--1,IR,41.8125,15s,TRUE
ARM3_SWEEP_RECLAIM,-42.6825,29599.5,2026-07-15,,-1,,,,,,,,,,,,NO_SWEEP,2026-07-15 11:19:00,OFH13-20260715111900--1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-42.6825,29599.5,2026-07-15,,-1,,,,,,,,,,,,NO_DETECTION,2026-07-15 11:19:00,OFH13-20260715111900--1,IR,,15s,FALSE
ARM5_SECOND_PUSH,-42.6825,29599.5,2026-07-15,,-1,,,,,,,,,,,,NO_RECLAIM_AFTER_PUSH2,2026-07-15 11:19:00,OFH13-20260715111900--1,IR,,15s,FALSE
ARM6_V_RECOVERY,-42.6825,29599.5,2026-07-15,,-1,,,,,,,,,,,,NO_TRIGGER,2026-07-15 11:19:00,OFH13-20260715111900--1,IR,,15s,FALSE
ARM7_COMPRESSION_RELEASE,-42.6825,29599.5,2026-07-15,,-1,,,,,,,,,,,,NO_COMPRESSION,2026-07-15 11:19:00,OFH13-20260715111900--1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-42.6825,29599.5,2026-07-15,,-1,,,,,,,,,,,,NO_BREAKDOWN_RECLAIM,2026-07-15 11:19:00,OFH13-20260715111900--1,IR,,15s,FALSE
ARM0_CANONICAL,-48.77625,29424.5,2026-07-16,0,1,0.0,STOP,AMB,ADV,ADV,FAV,29424.5,2026-07-16 10:22:00,48.0,84.5,-48.77625,,2026-07-16 10:22:00,OFH13-20260716102200-+1,IR,47.90625,15s,TRUE
ARM1_RECLAIM,-48.77625,29424.5,2026-07-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-07-16 10:22:00,OFH13-20260716102200-+1,IR,,15s,FALSE
ARM2_PULLBACK_REEXPAND,-48.77625,29424.5,2026-07-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-07-16 10:22:00,OFH13-20260716102200-+1,IR,,15s,FALSE
ARM3_SWEEP_RECLAIM,-48.77625,29424.5,2026-07-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-07-16 10:22:00,OFH13-20260716102200-+1,IR,,15s,FALSE
ARM4_DETECT_CONFIRM,-48.77625,29424.5,2026-07-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-07-16 10:22:00,OFH13-20260716102200-+1,IR,,15s,FALSE
ARM5_SECOND_PUSH,-48.77625,29424.5,2026-07-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-07-16 10:22:00,OFH13-20260716102200-+1,IR,,15s,FALSE
ARM6_V_RECOVERY,-48.77625,29424.5,2026-07-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-07-16 10:22:00,OFH13-20260716102200-+1,IR,,15s,FALSE
ARM7_COMPRESSION_RELEASE,-48.77625,29424.5,2026-07-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-07-16 10:22:00,OFH13-20260716102200-+1,IR,,15s,FALSE
ARM8_FVG_BREAKDOWN,-48.77625,29424.5,2026-07-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-07-16 10:22:00,OFH13-20260716102200-+1,IR,,15s,FALSE
ARM0_CANONICAL,3.88,29323.5,2026-07-16,0,-1,-0.0,TIME,AMB,AMB,ADV,FAV,29323.5,2026-07-16 12:32:00,29.0,52.75,3.88,,2026-07-16 12:32:00,OFH13-20260716123200--1,IR,32.962500000000006,15s,TRUE
ARM1_RECLAIM,3.88,29323.5,2026-07-16,390,-1,-31.5,STOP,AMB,ADV,ADV,ADV,29292.0,2026-07-16 12:38:30,35.0,21.25,-33.83250000000145,,2026-07-16 12:32:00,OFH13-20260716123200--1,IR,32.962500000000006,15s,TRUE
ARM2_PULLBACK_REEXPAND,3.88,29323.5,2026-07-16,75,-1,5.25,TIME,AMB,AMB,FAV,FAV,29328.75,2026-07-16 12:33:15,23.75,58.0,7.88,,2026-07-16 12:32:00,OFH13-20260716123200--1,IR,32.962500000000006,15s,TRUE
ARM3_SWEEP_RECLAIM,3.88,29323.5,2026-07-16,375,-1,-24.25,STOP,AMB,AMB,ADV,ADV,29299.25,2026-07-16 12:38:15,52.0,28.5,-33.83250000000145,,2026-07-16 12:32:00,OFH13-20260716123200--1,IR,32.962500000000006,15s,TRUE
ARM4_DETECT_CONFIRM,3.88,29323.5,2026-07-16,105,-1,-3.0,TIME,AMB,AMB,ADV,FAV,29320.5,2026-07-16 12:33:45,32.0,49.75,-0.37,,2026-07-16 12:32:00,OFH13-20260716123200--1,IR,32.962500000000006,15s,TRUE
ARM5_SECOND_PUSH,3.88,29323.5,2026-07-16,75,-1,5.25,TIME,AMB,AMB,FAV,FAV,29328.75,2026-07-16 12:33:15,23.75,58.0,7.88,,2026-07-16 12:32:00,OFH13-20260716123200--1,IR,32.962500000000006,15s,TRUE
ARM6_V_RECOVERY,3.88,29323.5,2026-07-16,75,-1,5.25,TIME,AMB,AMB,FAV,FAV,29328.75,2026-07-16 12:33:15,23.75,58.0,7.88,,2026-07-16 12:32:00,OFH13-20260716123200--1,IR,32.962500000000006,15s,TRUE
