parentId,candidate,direction,parentAvailableTime,canonicalEntryTime,canonicalEntryPrice,ltfArm,ltfTriggered,ltfEntryTime,ltfEntryPrice,delaySeconds,entryImprovementPoints,noFillReason,fwd60Canonical,fwd60Arm
OFH13-20260313100500--1,OFH13,-1,2026-03-13 10:05:00,2026-03-13 10:05:00,25221.5,ARM0_CANONICAL,TRUE,2026-03-13 10:05:00,25221.5,0,0.0,,224.38,224.38
OFH13-20260313100500--1,OFH13,-1,2026-03-13 10:05:00,2026-03-13 10:05:00,25221.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,224.38,
OFH13-20260313100500--1,OFH13,-1,2026-03-13 10:05:00,2026-03-13 10:05:00,25221.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,224.38,
OFH13-20260313100500--1,OFH13,-1,2026-03-13 10:05:00,2026-03-13 10:05:00,25221.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,224.38,
OFH13-20260313100500--1,OFH13,-1,2026-03-13 10:05:00,2026-03-13 10:05:00,25221.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,224.38,
OFH13-20260313100500--1,OFH13,-1,2026-03-13 10:05:00,2026-03-13 10:05:00,25221.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,224.38,
OFH13-20260313100500--1,OFH13,-1,2026-03-13 10:05:00,2026-03-13 10:05:00,25221.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,224.38,
OFH13-20260313100500--1,OFH13,-1,2026-03-13 10:05:00,2026-03-13 10:05:00,25221.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,224.38,
OFH13-20260313100500--1,OFH13,-1,2026-03-13 10:05:00,2026-03-13 10:05:00,25221.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,224.38,
OFH13-20260313104900--1,OFH13,-1,2026-03-13 10:49:00,2026-03-13 10:49:00,25078.5,ARM0_CANONICAL,TRUE,2026-03-13 10:49:00,25078.5,0,0.0,,133.38,133.38
OFH13-20260313104900--1,OFH13,-1,2026-03-13 10:49:00,2026-03-13 10:49:00,25078.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.38,
OFH13-20260313104900--1,OFH13,-1,2026-03-13 10:49:00,2026-03-13 10:49:00,25078.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.38,
OFH13-20260313104900--1,OFH13,-1,2026-03-13 10:49:00,2026-03-13 10:49:00,25078.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.38,
OFH13-20260313104900--1,OFH13,-1,2026-03-13 10:49:00,2026-03-13 10:49:00,25078.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.38,
OFH13-20260313104900--1,OFH13,-1,2026-03-13 10:49:00,2026-03-13 10:49:00,25078.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.38,
OFH13-20260313104900--1,OFH13,-1,2026-03-13 10:49:00,2026-03-13 10:49:00,25078.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.38,
OFH13-20260313104900--1,OFH13,-1,2026-03-13 10:49:00,2026-03-13 10:49:00,25078.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.38,
OFH13-20260313104900--1,OFH13,-1,2026-03-13 10:49:00,2026-03-13 10:49:00,25078.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.38,
OFH13-20260317111100--1,OFH13,-1,2026-03-17 11:11:00,2026-03-17 11:11:00,25327.5,ARM0_CANONICAL,TRUE,2026-03-17 11:11:00,25327.5,0,0.0,,47.63,47.63
OFH13-20260317111100--1,OFH13,-1,2026-03-17 11:11:00,2026-03-17 11:11:00,25327.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,47.63,
OFH13-20260317111100--1,OFH13,-1,2026-03-17 11:11:00,2026-03-17 11:11:00,25327.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,47.63,
OFH13-20260317111100--1,OFH13,-1,2026-03-17 11:11:00,2026-03-17 11:11:00,25327.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,47.63,
OFH13-20260317111100--1,OFH13,-1,2026-03-17 11:11:00,2026-03-17 11:11:00,25327.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,47.63,
OFH13-20260317111100--1,OFH13,-1,2026-03-17 11:11:00,2026-03-17 11:11:00,25327.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,47.63,
OFH13-20260317111100--1,OFH13,-1,2026-03-17 11:11:00,2026-03-17 11:11:00,25327.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,47.63,
OFH13-20260317111100--1,OFH13,-1,2026-03-17 11:11:00,2026-03-17 11:11:00,25327.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,47.63,
OFH13-20260317111100--1,OFH13,-1,2026-03-17 11:11:00,2026-03-17 11:11:00,25327.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,47.63,
OFH13-20260318103400--1,OFH13,-1,2026-03-18 10:34:00,2026-03-18 10:34:00,25158.25,ARM0_CANONICAL,TRUE,2026-03-18 10:34:00,25158.25,0,0.0,,-54.12,-54.12
OFH13-20260318103400--1,OFH13,-1,2026-03-18 10:34:00,2026-03-18 10:34:00,25158.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-54.12,
OFH13-20260318103400--1,OFH13,-1,2026-03-18 10:34:00,2026-03-18 10:34:00,25158.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-54.12,
OFH13-20260318103400--1,OFH13,-1,2026-03-18 10:34:00,2026-03-18 10:34:00,25158.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-54.12,
OFH13-20260318103400--1,OFH13,-1,2026-03-18 10:34:00,2026-03-18 10:34:00,25158.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-54.12,
OFH13-20260318103400--1,OFH13,-1,2026-03-18 10:34:00,2026-03-18 10:34:00,25158.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-54.12,
OFH13-20260318103400--1,OFH13,-1,2026-03-18 10:34:00,2026-03-18 10:34:00,25158.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-54.12,
OFH13-20260318103400--1,OFH13,-1,2026-03-18 10:34:00,2026-03-18 10:34:00,25158.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-54.12,
OFH13-20260318103400--1,OFH13,-1,2026-03-18 10:34:00,2026-03-18 10:34:00,25158.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-54.12,
OFH13-20260323133900-+1,OFH13,1,2026-03-23 13:39:00,2026-03-23 13:39:00,24741.75,ARM0_CANONICAL,TRUE,2026-03-23 13:39:00,24741.75,0,0.0,,78.38,78.38
OFH13-20260323133900-+1,OFH13,1,2026-03-23 13:39:00,2026-03-23 13:39:00,24741.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,78.38,
OFH13-20260323133900-+1,OFH13,1,2026-03-23 13:39:00,2026-03-23 13:39:00,24741.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,78.38,
OFH13-20260323133900-+1,OFH13,1,2026-03-23 13:39:00,2026-03-23 13:39:00,24741.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,78.38,
OFH13-20260323133900-+1,OFH13,1,2026-03-23 13:39:00,2026-03-23 13:39:00,24741.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,78.38,
OFH13-20260323133900-+1,OFH13,1,2026-03-23 13:39:00,2026-03-23 13:39:00,24741.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,78.38,
OFH13-20260323133900-+1,OFH13,1,2026-03-23 13:39:00,2026-03-23 13:39:00,24741.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,78.38,
OFH13-20260323133900-+1,OFH13,1,2026-03-23 13:39:00,2026-03-23 13:39:00,24741.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,78.38,
OFH13-20260323133900-+1,OFH13,1,2026-03-23 13:39:00,2026-03-23 13:39:00,24741.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,78.38,
OFH13-20260325112500--1,OFH13,-1,2026-03-25 11:25:00,2026-03-25 11:25:00,24689.75,ARM0_CANONICAL,TRUE,2026-03-25 11:25:00,24689.75,0,0.0,,-22.37,-22.37
OFH13-20260325112500--1,OFH13,-1,2026-03-25 11:25:00,2026-03-25 11:25:00,24689.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-22.37,
OFH13-20260325112500--1,OFH13,-1,2026-03-25 11:25:00,2026-03-25 11:25:00,24689.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-22.37,
OFH13-20260325112500--1,OFH13,-1,2026-03-25 11:25:00,2026-03-25 11:25:00,24689.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-22.37,
OFH13-20260325112500--1,OFH13,-1,2026-03-25 11:25:00,2026-03-25 11:25:00,24689.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-22.37,
OFH13-20260325112500--1,OFH13,-1,2026-03-25 11:25:00,2026-03-25 11:25:00,24689.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-22.37,
OFH13-20260325112500--1,OFH13,-1,2026-03-25 11:25:00,2026-03-25 11:25:00,24689.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-22.37,
OFH13-20260325112500--1,OFH13,-1,2026-03-25 11:25:00,2026-03-25 11:25:00,24689.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-22.37,
OFH13-20260325112500--1,OFH13,-1,2026-03-25 11:25:00,2026-03-25 11:25:00,24689.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-22.37,
OFH13-20260331102000-+1,OFH13,1,2026-03-31 10:20:00,2026-03-31 10:20:00,23845.5,ARM0_CANONICAL,TRUE,2026-03-31 10:20:00,23845.5,0,0.0,,-16.12,-16.12
OFH13-20260331102000-+1,OFH13,1,2026-03-31 10:20:00,2026-03-31 10:20:00,23845.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-16.12,
OFH13-20260331102000-+1,OFH13,1,2026-03-31 10:20:00,2026-03-31 10:20:00,23845.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-16.12,
OFH13-20260331102000-+1,OFH13,1,2026-03-31 10:20:00,2026-03-31 10:20:00,23845.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-16.12,
OFH13-20260331102000-+1,OFH13,1,2026-03-31 10:20:00,2026-03-31 10:20:00,23845.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-16.12,
OFH13-20260331102000-+1,OFH13,1,2026-03-31 10:20:00,2026-03-31 10:20:00,23845.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-16.12,
OFH13-20260331102000-+1,OFH13,1,2026-03-31 10:20:00,2026-03-31 10:20:00,23845.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-16.12,
OFH13-20260331102000-+1,OFH13,1,2026-03-31 10:20:00,2026-03-31 10:20:00,23845.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-16.12,
OFH13-20260331102000-+1,OFH13,1,2026-03-31 10:20:00,2026-03-31 10:20:00,23845.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-16.12,
OFH13-20260407110800--1,OFH13,-1,2026-04-07 11:08:00,2026-04-07 11:08:00,24257.5,ARM0_CANONICAL,TRUE,2026-04-07 11:08:00,24257.5,0,0.0,,-202.62,-202.62
OFH13-20260407110800--1,OFH13,-1,2026-04-07 11:08:00,2026-04-07 11:08:00,24257.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-202.62,
OFH13-20260407110800--1,OFH13,-1,2026-04-07 11:08:00,2026-04-07 11:08:00,24257.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-202.62,
OFH13-20260407110800--1,OFH13,-1,2026-04-07 11:08:00,2026-04-07 11:08:00,24257.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-202.62,
OFH13-20260407110800--1,OFH13,-1,2026-04-07 11:08:00,2026-04-07 11:08:00,24257.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-202.62,
OFH13-20260407110800--1,OFH13,-1,2026-04-07 11:08:00,2026-04-07 11:08:00,24257.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-202.62,
OFH13-20260407110800--1,OFH13,-1,2026-04-07 11:08:00,2026-04-07 11:08:00,24257.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-202.62,
OFH13-20260407110800--1,OFH13,-1,2026-04-07 11:08:00,2026-04-07 11:08:00,24257.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-202.62,
OFH13-20260407110800--1,OFH13,-1,2026-04-07 11:08:00,2026-04-07 11:08:00,24257.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-202.62,
OFH13-20260407134200-+1,OFH13,1,2026-04-07 13:42:00,2026-04-07 13:42:00,24544.5,ARM0_CANONICAL,TRUE,2026-04-07 13:42:00,24544.5,0,0.0,,-89.62,-89.62
OFH13-20260407134200-+1,OFH13,1,2026-04-07 13:42:00,2026-04-07 13:42:00,24544.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-89.62,
OFH13-20260407134200-+1,OFH13,1,2026-04-07 13:42:00,2026-04-07 13:42:00,24544.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-89.62,
OFH13-20260407134200-+1,OFH13,1,2026-04-07 13:42:00,2026-04-07 13:42:00,24544.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-89.62,
OFH13-20260407134200-+1,OFH13,1,2026-04-07 13:42:00,2026-04-07 13:42:00,24544.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-89.62,
OFH13-20260407134200-+1,OFH13,1,2026-04-07 13:42:00,2026-04-07 13:42:00,24544.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-89.62,
OFH13-20260407134200-+1,OFH13,1,2026-04-07 13:42:00,2026-04-07 13:42:00,24544.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-89.62,
OFH13-20260407134200-+1,OFH13,1,2026-04-07 13:42:00,2026-04-07 13:42:00,24544.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-89.62,
OFH13-20260407134200-+1,OFH13,1,2026-04-07 13:42:00,2026-04-07 13:42:00,24544.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-89.62,
OFH13-20260408105800--1,OFH13,-1,2026-04-08 10:58:00,2026-04-08 10:58:00,25268.0,ARM0_CANONICAL,TRUE,2026-04-08 10:58:00,25268.0,0,0.0,,-115.37,-115.37
OFH13-20260408105800--1,OFH13,-1,2026-04-08 10:58:00,2026-04-08 10:58:00,25268.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-115.37,
OFH13-20260408105800--1,OFH13,-1,2026-04-08 10:58:00,2026-04-08 10:58:00,25268.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-115.37,
OFH13-20260408105800--1,OFH13,-1,2026-04-08 10:58:00,2026-04-08 10:58:00,25268.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-115.37,
OFH13-20260408105800--1,OFH13,-1,2026-04-08 10:58:00,2026-04-08 10:58:00,25268.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-115.37,
OFH13-20260408105800--1,OFH13,-1,2026-04-08 10:58:00,2026-04-08 10:58:00,25268.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-115.37,
OFH13-20260408105800--1,OFH13,-1,2026-04-08 10:58:00,2026-04-08 10:58:00,25268.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-115.37,
OFH13-20260408105800--1,OFH13,-1,2026-04-08 10:58:00,2026-04-08 10:58:00,25268.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-115.37,
OFH13-20260408105800--1,OFH13,-1,2026-04-08 10:58:00,2026-04-08 10:58:00,25268.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-115.37,
OFH13-20260409121400-+1,OFH13,1,2026-04-09 12:14:00,2026-04-09 12:14:00,25514.75,ARM0_CANONICAL,TRUE,2026-04-09 12:14:00,25514.75,0,0.0,,9.63,9.63
OFH13-20260409121400-+1,OFH13,1,2026-04-09 12:14:00,2026-04-09 12:14:00,25514.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.63,
OFH13-20260409121400-+1,OFH13,1,2026-04-09 12:14:00,2026-04-09 12:14:00,25514.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.63,
OFH13-20260409121400-+1,OFH13,1,2026-04-09 12:14:00,2026-04-09 12:14:00,25514.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.63,
OFH13-20260409121400-+1,OFH13,1,2026-04-09 12:14:00,2026-04-09 12:14:00,25514.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.63,
OFH13-20260409121400-+1,OFH13,1,2026-04-09 12:14:00,2026-04-09 12:14:00,25514.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.63,
OFH13-20260409121400-+1,OFH13,1,2026-04-09 12:14:00,2026-04-09 12:14:00,25514.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.63,
OFH13-20260409121400-+1,OFH13,1,2026-04-09 12:14:00,2026-04-09 12:14:00,25514.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.63,
OFH13-20260409121400-+1,OFH13,1,2026-04-09 12:14:00,2026-04-09 12:14:00,25514.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.63,
OFH13-20260413100300-+1,OFH13,1,2026-04-13 10:03:00,2026-04-13 10:03:00,25599.25,ARM0_CANONICAL,TRUE,2026-04-13 10:03:00,25599.25,0,0.0,,12.88,12.88
OFH13-20260413100300-+1,OFH13,1,2026-04-13 10:03:00,2026-04-13 10:03:00,25599.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.88,
OFH13-20260413100300-+1,OFH13,1,2026-04-13 10:03:00,2026-04-13 10:03:00,25599.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.88,
OFH13-20260413100300-+1,OFH13,1,2026-04-13 10:03:00,2026-04-13 10:03:00,25599.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.88,
OFH13-20260413100300-+1,OFH13,1,2026-04-13 10:03:00,2026-04-13 10:03:00,25599.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.88,
OFH13-20260413100300-+1,OFH13,1,2026-04-13 10:03:00,2026-04-13 10:03:00,25599.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.88,
OFH13-20260413100300-+1,OFH13,1,2026-04-13 10:03:00,2026-04-13 10:03:00,25599.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.88,
OFH13-20260413100300-+1,OFH13,1,2026-04-13 10:03:00,2026-04-13 10:03:00,25599.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.88,
OFH13-20260413100300-+1,OFH13,1,2026-04-13 10:03:00,2026-04-13 10:03:00,25599.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.88,
OFH13-20260415104300-+1,OFH13,1,2026-04-15 10:43:00,2026-04-15 10:43:00,26431.75,ARM0_CANONICAL,TRUE,2026-04-15 10:43:00,26431.75,0,0.0,,71.88,71.88
OFH13-20260415104300-+1,OFH13,1,2026-04-15 10:43:00,2026-04-15 10:43:00,26431.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,71.88,
OFH13-20260415104300-+1,OFH13,1,2026-04-15 10:43:00,2026-04-15 10:43:00,26431.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,71.88,
OFH13-20260415104300-+1,OFH13,1,2026-04-15 10:43:00,2026-04-15 10:43:00,26431.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,71.88,
OFH13-20260415104300-+1,OFH13,1,2026-04-15 10:43:00,2026-04-15 10:43:00,26431.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,71.88,
OFH13-20260415104300-+1,OFH13,1,2026-04-15 10:43:00,2026-04-15 10:43:00,26431.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,71.88,
OFH13-20260415104300-+1,OFH13,1,2026-04-15 10:43:00,2026-04-15 10:43:00,26431.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,71.88,
OFH13-20260415104300-+1,OFH13,1,2026-04-15 10:43:00,2026-04-15 10:43:00,26431.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,71.88,
OFH13-20260415104300-+1,OFH13,1,2026-04-15 10:43:00,2026-04-15 10:43:00,26431.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,71.88,
OFH13-20260415125800--1,OFH13,-1,2026-04-15 12:58:00,2026-04-15 12:58:00,26435.75,ARM0_CANONICAL,TRUE,2026-04-15 12:58:00,26435.75,0,0.0,,-65.37,-65.37
OFH13-20260415125800--1,OFH13,-1,2026-04-15 12:58:00,2026-04-15 12:58:00,26435.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-65.37,
OFH13-20260415125800--1,OFH13,-1,2026-04-15 12:58:00,2026-04-15 12:58:00,26435.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-65.37,
OFH13-20260415125800--1,OFH13,-1,2026-04-15 12:58:00,2026-04-15 12:58:00,26435.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-65.37,
OFH13-20260415125800--1,OFH13,-1,2026-04-15 12:58:00,2026-04-15 12:58:00,26435.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-65.37,
OFH13-20260415125800--1,OFH13,-1,2026-04-15 12:58:00,2026-04-15 12:58:00,26435.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-65.37,
OFH13-20260415125800--1,OFH13,-1,2026-04-15 12:58:00,2026-04-15 12:58:00,26435.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-65.37,
OFH13-20260415125800--1,OFH13,-1,2026-04-15 12:58:00,2026-04-15 12:58:00,26435.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-65.37,
OFH13-20260415125800--1,OFH13,-1,2026-04-15 12:58:00,2026-04-15 12:58:00,26435.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-65.37,
OFH13-20260416102200--1,OFH13,-1,2026-04-16 10:22:00,2026-04-16 10:22:00,26635.25,ARM0_CANONICAL,TRUE,2026-04-16 10:22:00,26635.25,0,0.0,,-148.62,-148.62
